[2023-07-28 11:37:12] [INFO    ] discord_bot: Endpoint: https://estimate-sleeping-really-el.trycloudflare.com
[2023-07-28 11:37:18] [INFO    ] discord_bot: Agent Commands cog loaded.
[2023-07-28 11:37:18] [INFO    ] discord_bot: Dev Commands cog loaded.
[2023-07-28 11:37:18] [INFO    ] discord_bot: Setting up database...
[2023-07-28 11:37:18] [INFO    ] discord_bot: Logged in as Tensor
[2023-07-28 11:37:18] [INFO    ] discord_bot: discord.py API version: 2.3.1
[2023-07-28 11:37:18] [INFO    ] discord_bot: Python version: 3.10.9
[2023-07-28 11:37:18] [INFO    ] discord_bot: Running on: Windows 10 (nt)
[2023-07-28 11:37:18] [INFO    ] discord_bot: -------------------
[2023-07-28 11:37:18] [INFO    ] discord_bot: Tensor has connected to:
[2023-07-28 11:37:18] [INFO    ] discord_bot: Nous Research \ bots
[2023-07-28 11:37:18] [INFO    ] discord_bot: A.I. Nexus \ testing
[2023-07-28 11:37:18] [INFO    ] discord_bot: A.I. Nexus \ room4
[2023-07-28 11:37:18] [INFO    ] discord_bot: TensorAGI \ python-bot
[2023-07-28 11:37:18] [INFO    ] discord_bot: A.I. Nexus \ room1
[2023-07-28 11:37:18] [INFO    ] discord_bot: A.I. Nexus \ room3
[2023-07-28 11:37:18] [INFO    ] discord_bot: A.I. Nexus \ room2
[2023-07-28 11:37:18] [INFO    ] discord_bot: FAM \ general
[2023-07-28 11:37:18] [INFO    ] discord_bot: Ali's Bot Server \ tensor
